,ALG,SIZE,TIME
0,sorted,100,2.8761999999904475e-05
1,sorted,1000,0.000635399000000092
2,sorted,10000,0.007562007999999842
3,sorted,100000,0.19146972000000062
4,insertion,100,0.0005389129999997522
5,insertion,1000,0.01967408199999987
6,insertion,10000,0.08512371499999993
7,insertion,100000,0.9347222930000001
8,merge,100,0.0019979160000005436
9,merge,1000,0.031206934000000075
10,merge,10000,0.4115326279999998
11,merge,100000,5.448472721999998
12,quick,100,0.001081910999999991
13,quick,1000,0.017431140999999428
14,quick,10000,0.20126792800000004
15,quick,100000,2.4988315430000014
16,bucket,100,0.0004060820000049148
17,bucket,1000,0.008195255999993378
18,bucket,10000,0.07476778999999567
19,bucket,100000,1.086713648
20,counting,100,0.00028616300000550154
21,counting,1000,0.0035595709999967085
22,counting,10000,0.03466437299999825
23,counting,100000,0.568442601000001
24,radix,100,0.0005432740000017588
25,radix,1000,0.007795517000005248
26,radix,10000,0.09010007700000244
27,radix,100000,1.2644956600000015
